,User_name,Time,Location,text,Sentiment
39052,39053,12-04-2020,"New York, NY","@HopkinsMedicine @Rosenchild @HopkinsBayview ?#CORONAVIRUS

?? #COVID19 is a NEW #VIRUS, and we're learning about it in Real Time, said @HopkinsBayview Expert Dr. Panagis Galiatsatos

?? Whatever you hear today, may be completely different by tomo",Neutral
39062,39063,12-04-2020,,"Get a handy 30ml sanitizer bottle, Indus Valley Sanitz Free with Indus Valley Beard Oil.
#beardoil  #naturalbeardoil #indusvalley #freesanitizer #indiafightcorona #coronavirus  #lockdown #StaySafeStayHome https://t.co/RhCFwe4moB",Neutral
39067,39068,12-04-2020," Ã‚Â¯\_(?)_/Ã‚Â¯  NYC, NY USA",How covid 19 rewrote the shopping list via,Neutral
39069,39070,12-04-2020,"Quito, Ecuador","Woke up early to make the line at the supermarket. 

#Covid_19 #HappyEaster https://t.co/DBriGSS3kP",Neutral
39073,39074,12-04-2020,MEXICO - USA - UK,Key #Food #Prices Are Surging After #coronavirus Upends #SupplyChains | Bloomberg #COVID?19 #COVID19outbreak #coronavirus #COVID2019 #Covid_19 #covid19 #pandemic  https://t.co/vTNmgw08zz,Neutral
39089,39090,12-04-2020,"Ontario, CA",MASKS??Local small business creating masks and other supplies for sale. #coronavirus #mask #facemask #COVID19Response #toiletpaper https://t.co/kPpbHFh0xY,Neutral
39090,39091,12-04-2020,"Dover, DE","Now that fewer people are in the stores, once-common #ToiletPaper species have begun to return to their native aisle landsÃ‚Â—some in groups and some all by their shelves. #CoronaVirus https://t.co/GbJnBvyWA7",Neutral
39091,39092,12-04-2020,"Las Vegas, NV","#Coronavirus #COVID19 #Alzheimers
Family Recreates Supermarket for Grandmother with Dementia and Alzheimer's | NowThis https://t.co/O28QqVPQrP",Neutral
39096,39097,12-04-2020,chicago,#SocialDistancing my wife just got a ticket from the shopping cart police ???? at the grocery store https://t.co/23JhHY91RC,Neutral
39102,39103,12-04-2020,California,"One part of The Big Reset we now understand. Online Grocery Shopping is here to stay, possibly disrupting grocers as we become customers of delivery companies. https://t.co/vlq0a697Z5 https://t.co/H1NTwJnCPC",Neutral
39103,39104,12-04-2020,,The Chartered Trading Standards Institute (CTSI) has issued advice to the public on utility work performed during the Covid-19. pandemic.https://t.co/E6PplyJZPG,Neutral
39107,39108,12-04-2020,NYC,The people behind all the online shopping,Neutral
39109,39110,12-04-2020,"Boston, MA","NEW ALERT!!
REDUCED PRICES DUE TO #coronavirus #onlineclasses  #QuarantineCats #TotalLockdown 

Hire me: For your assignments/research papers/ Essays/ labreports/ Annotated bibliographies/ spring classes:
My response team is 24/7
I take cashapp/venmo and Paypal. 

We will conquer https://t.co/ks6hOKrwmd",Neutral
39120,39121,12-04-2020,ikkhomo2904@gmail.com,"The residents of Snakepark, Doornkop are queueing at a local supermarket, without following necessary #Covid_19 precaution. This is currently happening outside the supermarket. We might get mass infections in an informal settlement, as no one is wearing a mask or gloves. https://t.co/mHyEuqUbqg",Neutral
39137,39138,12-04-2020,"Dallas, Texas",Have you run out of #toiletpaper yet?  Got a square to spare?  shoutout to @mariahcarey &amp; @martinemm23 #coronavirus #quarantinelife #happyathome #fy https://t.co/0j1IOSSVZS,Neutral
39145,39146,12-04-2020,,@FlightCentre_UK @FlightCentre_UK what does it take to get a refund for Irish customers and reply to our emails?#terriblecustomerservice https://t.co/FFhbaNKNdy,Neutral
39150,39151,12-04-2020,Chicago,Consumer spending trends as impacted by COVID-19.  #consumerspending  #markettrends https://t.co/Na2rYHppQQ,Neutral
39155,39156,12-04-2020,"Puente Alto, Chile","#COVID_19 
Model suggests how airborne coronavirus particles spread in grocery store aisles https://t.co/7Eh0Z6Egjt",Neutral
39161,39162,12-04-2020,NewZealand ,Confronting animation shows how far a Covid-19 infected person's cough can travel in a supermarket https://t.co/q2Q70wEoUx via @1NewsNZ,Neutral
39163,39164,12-04-2020,NJ,Why Rationing Food Instead of Raising Prices Could Be Exposing More People to COVID-19 | Jon Miltimore https://t.co/3Ttcr6uKHr via @feeonline,Neutral
39166,39167,12-04-2020,France,Chocolatiers slash prices as shoppers in #coronavirus #lockdown buy #toiletpaper instead of #Easter bunnies Ã‚Â– News Parliament https://t.co/ALn6dwnPaL https://t.co/IUAAQrS3p1,Neutral
39186,39187,12-04-2020,,A day in the life of a Dublin supermarket during Covid-19 https://t.co/6agPzwekRl,Neutral
39190,39191,12-04-2020,"Boston, MA",Via @Forrester Navigate To The New Norm: Insights From ForresterÃ‚Â’s Consumer + COVID-19 Research https://t.co/PIwHXSeTnw https://t.co/2h4VMoEA8F,Neutral
39191,39192,12-04-2020,"New Delhi, India",Online shopping stuff which I'm yet to use is now available at 50% sale. #coronavirus ki toh aisi ki taisi! ?,Neutral
39193,39194,12-04-2020,,"#China
Today, in the supermarket of China, a lot of supplies, because we have controlled the COVID-19? https://t.co/OlZT0RV7Hc",Neutral
39195,39196,12-04-2020,Where the Wild Things Are,Disney pass prices going down cause of the #coronavirus or nah?,Neutral
39201,39202,12-04-2020,"Las Vegas, NV","Las Vegas Home Prices....record high in March 2020....

https://t.co/t9LBpVZTey https://t.co/S4vkwSyvFy",Neutral
39210,39211,12-04-2020,Night City,Today they had street signs on the floor of the supermarket to direct traffic. Road rules now apply? I just canÃ‚Â’t imagine where weÃ‚Â’re going from here....Turn signals on the shopping carts? #SocialDistancing is real and very sobering. https://t.co/x2sefnDNaO,Neutral
39229,39230,12-04-2020,"New York, USA",Surge In Online Shopping Puts Warehouse Workers In Jeopardy: https://t.co/FBHY3wlYva   #Coronavirus,Neutral
39232,39233,12-04-2020,"Owensboro, KY",Tips for grocery shopping online during COVID-19. https://t.co/CKiauyEm8x,Neutral
39235,39236,12-04-2020,PUNE,The Ministry of Consumer Affairs Food and Public Distribution plans 20 lakh Suraksha Stores essentials shops ahead of lockdown extension 19,Neutral
39236,39237,12-04-2020,"Gezina, Pretoria",The prices of basic food though ????#LockDown #Day17ofLockdown #LockdownMzansi #Covid_19,Neutral
39240,39241,12-04-2020,Race Tracks,"Going to the supermarket has basically turned into a real life full-sized version of Pac-Man now. 

#PandemicProblems #SocialDistancing https://t.co/j3FoKUE8QF",Neutral
39249,39250,12-04-2020,Silicon Valley | SF | 39.5K Ft,MyPOV: picture of the day #toiletpaper #barter #coronavirus #COVID19 https://t.co/yJNTyA2GtT,Neutral
39254,39255,12-04-2020,,"It twas the night before #Easter and #coronavirus fears were spreading all through the house

Everyone was #quarantined with masks over their mouths

Peter was in his bedroom and Susie was in the basement, while mommy and daddy worked on #ToiletPaper replacement? #Easter2020 https://t.co/G0nVt2E7vQ",Neutral
39256,39257,12-04-2020,"New York, USA",Best thing to come out of covid 19 is gas prices.,Neutral
39259,39260,12-04-2020,"London, England",Coronavirus UK Consumer diary studies  #coronavirus #covid19 https://t.co/b4Y7m1dxF2 via @SlideShare,Neutral
39264,39265,12-04-2020,Around the world,"OPEC, Russia approve biggest ever oil cut amid coronavirus pandemic https://t.co/Mrx9h61ffJ https://t.co/d9bdaqhsC6",Neutral
39268,39269,12-04-2020,,"Due to the pandemic, consumers are embracing new behavior and habits. Here are ""5 consumer trends that will endure after Covid-19, and what they mean for marketers""

#marketing https://t.co/RBObQx6ZzL",Neutral
39284,39285,12-04-2020,Hong Kong,Singapore property prices set to take a hit from #coronavirus https://t.co/iHO7l4cXD9,Neutral
39288,39289,12-04-2020,???? !,The Consumer in the Age of Coronavirus https://t.co/dIcKasaaMm via @@sarasotainst #PhilipKotler #Marketing #Consumerism #CoronavirusPandemic #WorldEconomy #Covid_19,Neutral
39290,39291,12-04-2020,NKY,  Toilet paper,Neutral
39308,39309,12-04-2020,South Jersey,The line outside my grocery store this morning #SocialDistancing https://t.co/ljAVO4I42h,Neutral
39310,39311,12-04-2020,"Hyderabad, Andhra Pradesh",Look at this right outside our apartment Manasarovar heights phase 3..opposite Ushodyay supermarket @hydcitypolice @KTRTRS can we do something...ignorant people no #SocialDistancing https://t.co/feG8S7Ope7,Neutral
39311,39312,12-04-2020,"Hyderabad, Andhra Pradesh",@hydcitypolice outside Manasarovar heights phase 3 opposite Ushodyay supermarket...ignorant ppl of Hyderabad #COVID__19 no #SocialDistancing https://t.co/vAn8rIl3gS,Neutral
39312,39313,12-04-2020,"Houston, TX","Grocery store run READY ? 
6ftPLEASE #socialdistancing https://t.co/U49gQvSsVP",Neutral
39317,39318,12-04-2020,United Kindom,"Consumer needs in uncertain times - Think with Google @thinkgoogleuk https://t.co/R4Um0v1wNM
#consumers #nnevy #google #COVID19 #coronavirus #stayhome #cuthair #EasterSunday #insights",Neutral
39319,39320,12-04-2020,Australia,"What will happen to property prices in Australia?
https://t.co/NTuFA5mRly",Neutral
39324,39325,12-04-2020,"St. Louis, MO","U.S. consumer prices fell 0.4% in March, the first decline in 14 months and steepest since January 2015 https://t.co/KZn5k6wjqK https://t.co/9EOyMYVRYb",Neutral
39329,39330,12-04-2020,India,PwC webcast- Consumer products supply chain: Navigating COVID-19 challenges and opportunities https://t.co/CZO3IDfMF7,Neutral
39333,39334,12-04-2020,"Sydney, New South Wales","[ ? Trends and Insights from our expert  ?] Just live today, here are the latest insights into the changing consumer habits in Europe during this unprecedented time.  #Marketing #Trends #MicrosoftAds #Search https://t.co/IBj4dSHknl",Neutral
39335,39336,12-04-2020,"Brisbane, Queensland",Petrol prices atm at my local servo. HavenÃ‚Â’t seen it this low in yeeeaaarrrss ? #coronavirus #covid19australia https://t.co/pFHBFCpZan,Neutral
39339,39340,12-04-2020,Bhubaneswar,Engineer From Has Made A Sanitizer Machine In L via,Neutral
39353,39354,12-04-2020,online,"Lockdown makes alcoholic man drink hand sanitiser, dies  #TamilNadu #Coimbatore #India #Sanitizer #Coronavirus #CoronavirusPandemic #CoronavirusOutbreak #COVID #COVID19 #COVID2019 #COVID?19 #Covid_19 https://t.co/jEJDJ7HnVu",Neutral
39354,39355,12-04-2020,"Barcelona, Spain","#Coronavirus: #Singapore #property prices set to tumble, fire sales Ã‚Â‘unlikelyÃ‚Â’ https://t.co/K3Rkuz4jZm via @scmpnews",Neutral
39358,39359,12-04-2020,"New York, USA","FDA updated guidelines for supermarkets, incl this NEW idea:

""asking employers to discontinue salad bars, buffets, and beverage service stations that require customers to use common utensils or dispensers.Ã‚Â”Ã‚Â 

Genius. 

https://t.co/2frJpZ16Hl

https://t.co/Gh7e3G7NoS",Neutral
39359,39360,12-04-2020,"Beijing, People's Republic of ","""But a return to normalcy in China and around the world is not imminent. When it comes to Chinese consumer habits, normalcy pre-and-post coronavirus will be different.""

Online retail in China trends under Covid-19: by the numbers Ã‚Â· TechNode https://t.co/UZTCnH7P0U",Neutral
39360,39361,12-04-2020,"Seattle, WA","@AngelFosuah @HaveHaf @davidpaulk @castillorocas 1/ My understanding of the matter is that some African people (not all) were found out not to abide by the quarantine rule (14 days) after arriving at China, and visited restaurants, clubs, supermarket etc.",Neutral
39362,39363,12-04-2020,,Google Uses Smartphone Data to Gauge PandemicÃ‚Â’s Impact on Mobility https://t.co/CH0LZSlH2x #TollRoadsNews #TRN #Transportation #Infrastructure #Google #COVID19 #Coronavirus #TollRoads,Neutral
39364,39365,12-04-2020,Ahmedabad,"Stop spreading chinese virus 
#corona #coronavirus #covi?d19 #stopthespread #usemask #washyourhands #sanitizer #chinesevirus #tripexperts #alexhospitality @ Ahmedabad, India https://t.co/eFdS4SxQ98",Neutral
39366,39367,12-04-2020,San Diego,"taradome22 and I got our #easterbasket ? #eastersunday #cloroxwipes #toiletpaper #bleach #handsanitizer #staysafe #coronavirus #socialdistancing @ San Diego, California https://t.co/JzqogmIACo",Neutral
39372,39373,12-04-2020,Toronto,IÃ‚Â’ve stopped listening/watching the news. I guess IÃ‚Â’ll know when to emerge when there is a vaccine at the grocery store. #COVID19 #COVID2019 #Covid_19 #covid19Canada #COVIDCanada,Neutral
39374,39375,12-04-2020,United States,"Coronavirus T-Shirt (Golden Toilet Paper and Sanitizer): https://t.co/IdScHN6VOo

#shoppingonline,#shoppingdeals,#coronavirus,#coronavirÃƒÂ¼s,#coronavirusa,#coronavirustip",Neutral
39376,39377,12-04-2020,,"""#OPEC+ reaches historic deal to cut global oil production amid falling prices""
#coronavirus
#COVID2019
#CrudeOil
#lockdown https://t.co/LCSMFY8Tn8",Neutral
39378,39379,12-04-2020,"London, England","COVID-19 FLOATS in the air for 4 HOURS.
Nahhh im online shopping for this https://t.co/KJwOS8s3Tx",Neutral
39381,39382,12-04-2020,"Nairobi, Kenya","Get these services at The Best Prices there is. 
#EasterSunday #Covid_19 #StayHome https://t.co/m1GSGeVe4B",Neutral
39382,39383,12-04-2020,"Memphis, TN",Dr. Kira Radinsky has switched her data mining algorithms focus from consumer behavior with eBay to tracking Covid-19.  #DataScience #WomenInSTEM https://t.co/Ti9sdZnhqP,Neutral
39383,39384,12-04-2020,"St. Petersburg, FL","#SAFERATHOME
#STAYHOME
#COVID-19/CORONAVIRUS 
#STOPTHESPREAD

Representative Ã‚Â“NewtÃ‚Â” Newton 
(Candidate Pinellas County Commission District 7.)

https://t.co/SjNs1g86zM https://t.co/Mip8TjIK42",Neutral
39394,39395,12-04-2020,Australia,Observation from a suburban supermarket #covid19australia #coronavirus #coronavirusau https://t.co/Ykia8vrl5V,Neutral
39398,39399,12-04-2020,Un rincÃƒÂ³n del mundo,KantarÃ‚Â’s COVID-19 Barometer Examines Impact on Consumer Behavior https://t.co/DlSUFcdqRy https://t.co/4Ml5r2BrnM,Neutral
39410,39411,12-04-2020,"near Philadelphia, PA, USA","There's your answer, fishbulb. #toiletpaper #shortage #quarantine #coronavirus

https://t.co/1XU082eIih",Neutral
39412,39413,12-04-2020,Toronto,Planning for the Post-COVID-19 Retail World | BDO Canada https://t.co/11NPHu3gbU,Neutral
39413,39414,12-04-2020,"Sheffield, England","@piersmorgan @MattHancock BUT no one can possibly say where they contracted it.  I work in the hospital but if i get covid 19 it does not mean that is where i got it!Surely you can understand that.  I could have picked it in the supermarket, petrol statio",Neutral
39417,39418,12-04-2020,south carolina,Who is raising money for the grocery store clerks. #Covid_19 #ResurrectionSunday #StayAtHome #EssentialWorkers,Neutral
39418,39419,12-04-2020,Poland,OPEC+ deal wonÃ‚Â’t save Covid-19 crashed oil prices - Asia Times https://t.co/ikuRdhwb7x,Neutral
39421,39422,12-04-2020,"Phoenix, AZ ?",Simulation Shows How a Cough Can Linger in a Supermarket for 'Several Minutes' | https://t.co/yPZU49tyZ6 https://t.co/ZTUkYh3dWv via @Newsmax #COVID19 #Coronavirus,Neutral
39427,39428,12-04-2020,"Stockholm, Sweden","OPEC+ deal wonÃ‚Â’t save Covid-19 crashed oil prices 
https://t.co/8GckIrfkEO #svpol #pldebatt",Neutral
